study,survey,case,data_type,stage_id,stage,pnum,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
BEP,bep,BEP,Likert,1,Pre-Delib,528,1,1,1,2,2,3,4,1,1,1,1,1,1,7,2,7,5,3,2,5,6,5,7,5,7,5,2,5,1,5,7,2,6,2,5,6,4,1,2,7,1,3,7,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,1,2,4,NA,NA,NA
BEP,bep,BEP,Likert,1,Pre-Delib,529,2,1,7,3,4,4,4,2,2,3,3,3,2,4,5,7,2,4,2,6,6,3,7,3,7,2,3,1,6,4,6,5,5,1,5,2,6,2,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,6,7,4,3,1,2,5,NA,NA,NA
BEP,bep,BEP,Likert,1,Pre-Delib,530,1,1,6,6,2,2,3,3,4,1,1,1,1,4,2,6,2,2,5,5,4,4,6,2,7,2,1,2,2,5,5,2,4,3,5,4,2,1,1,1,2,1,6,NA,NA,NA,NA,NA,NA,NA,7,3,1,6,2,4,5,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,515,1,1,7,5,3,3,4,1,1,1,3,2,2,6,3,7,2,2,2,7,5,2,7,3,7,6,3,7,4,5,7,1,3,2,7,3,7,1,1,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,1,2,7,6,4,5,3,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,516,1,3,7,7,1,1,2,1,2,1,2,1,1,7,2,5,3,2,5,7,7,6,6,2,6,6,5,6,4,6,7,1,7,1,7,1,7,1,1,6,1,7,7,NA,NA,NA,NA,NA,NA,NA,6,5,4,7,1,3,2,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,517,4,2,6,7,3,4,3,2,4,2,3,2,1,3,5,7,5,2,3,6,6,4,6,1,6,4,5,6,5,5,5,3,4,2,5,5,3,4,2,7,3,7,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,518,2,3,7,6,5,6,3,2,4,2,4,5,2,7,3,6,5,6,7,7,3,4,6,3,7,5,5,1,4,5,6,2,6,2,5,4,3,1,1,6,1,7,6,NA,NA,NA,NA,NA,NA,NA,7,6,5,2,3,4,1,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,519,3,2,5,7,3,4,3,5,3,2,3,4,2,4,5,6,4,5,3,6,5,4,3,5,5,5,3,4,5,4,5,2,6,4,5,3,4,3,3,5,4,7,5,NA,NA,NA,NA,NA,NA,NA,6,7,1,5,2,3,4,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,520,2,2,7,4,1,2,2,1,2,2,2,2,2,6,4,7,4,2,6,4,6,3,6,4,7,5,1,2,6,5,4,4,5,2,6,5,5,2,2,6,3,6,5,NA,NA,NA,NA,NA,NA,NA,7,4,3,5,1,6,2,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,521,4,2,6,7,4,3,4,4,4,2,6,4,2,7,2,7,5,3,4,7,6,3,7,4,7,4,7,6,7,6,7,3,7,3,6,4,5,4,1,7,3,7,7,NA,NA,NA,NA,NA,NA,NA,7,6,3,5,1,2,4,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,522,1,2,7,6,1,2,1,1,1,1,3,1,1,5,7,7,1,1,1,5,4,2,4,2,5,3,3,4,1,4,7,1,7,1,5,3,5,1,1,7,1,7,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,523,2,2,7,7,1,1,3,2,1,1,2,1,1,6,3,7,2,1,5,6,3,2,7,1,7,5,3,2,5,3,7,2,6,3,5,4,5,5,2,6,5,5,7,NA,NA,NA,NA,NA,NA,NA,7,6,2,3,1,5,4,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,524,1,1,7,7,2,2,3,1,5,1,5,1,1,4,1,3,2,1,1,7,5,2,5,1,3,3,7,7,4,6,7,1,6,4,6,7,7,2,1,7,3,7,5,NA,NA,NA,NA,NA,NA,NA,5,2,3,6,4,7,1,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,525,3,2,6,5,2,3,5,4,3,3,4,4,2,3,5,3,5,3,4,5,4,5,5,2,5,5,3,5,6,5,5,4,3,3,6,3,5,2,2,6,2,5,4,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,4,3,1,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,526,1,2,7,6,1,3,2,1,1,1,5,1,1,6,3,5,2,2,3,6,5,3,6,5,6,3,3,5,4,3,5,1,6,3,7,3,3,1,2,6,5,6,5,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,527,3,2,5,7,2,3,3,2,4,1,1,5,2,6,5,6,1,1,2,5,6,6,3,2,3,3,5,6,5,3,3,3,5,2,7,6,2,2,2,6,3,3,5,NA,NA,NA,NA,NA,NA,NA,3,4,1,7,2,5,6,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,528,1,1,7,5,1,1,2,1,1,1,1,1,1,6,5,7,2,1,2,7,5,6,5,5,6,5,3,6,1,4,6,2,5,1,6,1,5,1,2,7,1,6,7,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,4,2,3,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,529,1,2,6,6,4,4,4,2,3,3,3,3,2,4,5,6,1,3,3,6,5,3,7,3,7,3,3,3,4,5,5,3,5,2,5,2,6,2,2,7,2,6,6,NA,NA,NA,NA,NA,NA,NA,6,5,4,1,2,3,7,NA,NA,NA
BEP,bep,BEP,Likert,2,Post-Delib,530,1,1,7,7,4,3,5,1,1,1,2,2,1,5,2,6,4,2,3,2,1,2,6,2,7,6,3,5,3,4,6,2,7,3,2,2,3,2,2,7,2,7,7,NA,NA,NA,NA,NA,NA,NA,7,3,4,6,1,5,2,NA,NA,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,38,5,0,0,0,3,3,5,1,-3,0,0,1,4,0,3,-3,-3,0,-5,2,0,3,3,5,2,5,0,-5,-5,-4,-5,5,0,0,0,2,-3,0,2,0,3,0,-3,0,0,NA,NA,NA,NA,NA,2,6,7,3,5,4,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,39,5,0,3,-5,5,0,2,-5,-2,0,5,-3,-5,5,4,-5,0,-2,-5,5,3,-5,4,5,3,3,3,-5,-2,-2,-5,3,5,5,-3,5,2,0,-3,1,-3,-2,-4,0,3,NA,NA,NA,NA,NA,2,5,8,6,3,4,1,9,7,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,41,0,5,2,1,3,2,0,-3,3,0,-3,-5,-3,4,4,-5,-3,-1,-5,-1,0,-5,2,2,2,3,1,-3,-3,0,-5,3,2,3,-4,0,-5,0,-2,0,0,-1,-4,-3,5,NA,NA,NA,NA,NA,2,7,6,5,4,3,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,43,-4,2,2,-2,3,-2,4,-3,2,1,0,-4,-2,2,3,-3,2,3,3,4,-1,3,1,4,0,-2,3,-5,2,-2,-1,4,2,0,-3,3,-3,-1,-5,-1,3,2,-3,0,3,NA,NA,NA,NA,NA,3,9,7,8,1,5,2,4,6,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,44,-1,0,0,-3,5,1,5,-2,5,0,-2,-3,-5,3,5,-4,3,3,3,2,4,0,5,4,-4,5,-3,-5,2,-4,-5,2,0,0,0,5,-5,0,-3,2,1,-2,-5,0,5,NA,NA,NA,NA,NA,2,7,6,3,4,5,1,8,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,46,2,4,1,-5,5,-5,3,-5,-2,-3,2,-4,-5,-3,-2,-5,5,1,5,3,-2,5,-1,4,3,2,-2,-5,5,-5,-5,5,5,-3,5,4,-2,3,-2,-2,2,2,-5,3,5,NA,NA,NA,NA,NA,3,4,8,7,6,5,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,47,1,2,2,-3,5,-3,5,-4,-4,1,3,4,-3,0,4,-5,3,1,3,-3,2,3,3,4,-2,3,2,-4,2,-4,-4,4,2,1,-3,3,-3,3,-4,4,1,3,2,3,-5,NA,NA,NA,NA,NA,2,9,7,5,3,4,1,6,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,48,1,3,-3,-1,3,0,2,1,3,0,2,1,-2,-1,3,-1,-2,1,1,1,0,1,0,2,1,1,2,-3,0,2,-2,2,2,-1,-1,2,-2,0,-1,-1,3,-3,-3,2,3,NA,NA,NA,NA,NA,2,5,8,3,6,4,1,7,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,50,3,4,5,0,3,3,5,-3,-3,3,5,-5,-5,2,5,-5,-5,-2,-5,3,-5,-5,3,5,5,-2,4,-5,-5,2,5,5,5,-3,-5,-3,-5,-3,-5,5,-1,-1,3,3,-4,NA,NA,NA,NA,NA,4,2,7,1,6,5,3,8,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,51,1,1,3,-2,4,-2,0,-2,3,0,1,-3,-4,3,3,-5,-4,-2,-4,0,-2,-3,5,5,0,2,1,-1,-3,2,-5,2,-1,-1,2,4,-3,0,-4,0,2,-1,-2,1,3,NA,NA,NA,NA,NA,3,6,7,5,1,4,2,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,53,2,0,-2,3,4,0,4,-2,2,-2,0,-4,-3,4,5,-4,-4,-4,-4,3,-4,-3,-4,4,3,5,-4,-5,-5,-4,-4,3,4,4,-4,0,-2,3,-3,4,-4,-5,-4,2,1,NA,NA,NA,NA,NA,3,7,6,5,4,2,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,54,5,3,1,-1,5,1,5,-5,1,0,0,2,-4,-2,3,-2,3,3,5,3,1,5,-2,5,2,0,3,-4,-1,5,-5,5,3,-1,3,5,3,-2,-2,1,5,5,-2,-2,-2,NA,NA,NA,NA,NA,8,6,1,4,2,9,7,3,5,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,55,4,0,-1,0,3,-1,2,-1,-2,1,2,2,2,0,0,-1,0,0,1,2,2,-1,0,0,0,2,2,2,2,0,-1,-1,-1,-1,2,2,1,1,1,1,1,1,-1,-1,0,NA,NA,NA,NA,NA,3,6,7,5,2,4,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,56,3,-3,5,-2,5,-2,5,5,5,3,0,5,-4,2,4,2,5,3,5,3,3,5,2,5,0,3,2,-5,5,-2,2,5,5,0,1,3,4,3,-5,5,5,3,-1,4,5,NA,NA,NA,NA,NA,7,6,9,5,2,3,4,1,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,57,3,0,-3,0,3,-3,3,-3,-3,-2,0,-2,-2,2,3,-3,2,3,3,-2,-3,2,3,3,0,2,2,-4,0,-3,-4,3,2,0,1,3,2,2,3,0,0,2,2,0,3,NA,NA,NA,NA,NA,2,5,7,3,8,4,1,6,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,58,4,0,-4,0,5,5,0,-3,0,0,3,-5,-5,5,5,-5,-5,-5,-4,-4,-4,-3,5,5,0,0,4,-5,-5,-4,-5,5,-4,0,-5,5,-5,0,-3,4,-5,4,-5,5,5,NA,NA,NA,NA,NA,2,3,7,6,5,4,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,1,Pre-Delib,60,3,4,0,5,2,4,2,-2,-4,0,2,-3,-2,3,3,-5,-5,0,-4,3,1,-1,4,4,0,3,2,-4,-5,-4,-4,2,0,0,-3,3,0,0,3,0,0,0,1,0,4,NA,NA,NA,NA,NA,2,4,7,5,6,3,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,38,3,2,-2,2,5,4,3,1,1,0,0,-2,-3,-2,2,-2,-4,1,-1,1,-1,0,3,0,-3,4,3,0,-5,-1,-2,3,0,1,1,1,1,-1,0,3,2,0,-3,0,5,NA,NA,NA,NA,NA,2,7,4,8,3,6,1,9,5,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,39,1,0,5,-3,5,-5,0,1,2,0,2,-2,-3,5,5,-2,-5,-1,-4,1,-1,-3,1,4,4,5,1,-5,-5,0,-5,5,3,-2,-5,5,1,-1,0,2,1,2,-4,2,4,NA,NA,NA,NA,NA,1,3,7,4,5,6,2,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,41,-5,5,5,-1,5,5,5,-1,0,0,-4,-5,-3,4,5,-5,-4,0,-5,-2,-5,-3,5,3,2,2,-2,-5,-5,0,-5,4,1,5,1,3,-5,2,-4,0,-3,-3,-4,-1,5,NA,NA,NA,NA,NA,1,6,7,4,5,3,2,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,43,0,-1,1,-1,2,-3,5,-3,2,0,-1,-1,-2,-4,3,-2,3,1,4,1,-2,2,-1,2,0,-1,1,-5,-3,-2,-2,3,1,0,-5,3,0,0,-4,0,2,4,-3,1,5,NA,NA,NA,NA,NA,3,6,8,7,5,4,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,44,-2,4,-1,-4,4,-3,4,-5,2,0,3,0,-5,4,4,-4,5,0,5,4,-4,4,4,3,-3,3,3,-5,3,1,-5,2,-4,3,1,3,-2,-1,-3,1,5,3,-4,3,3,NA,NA,NA,NA,NA,8,9,5,1,6,4,2,3,7,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,46,-1,-2,1,0,2,-1,4,-1,-3,-1,-1,-3,-5,1,2,-5,4,-1,5,1,-1,4,0,1,-1,2,1,-5,5,3,-5,2,2,3,0,-1,-1,0,-1,-1,0,5,-4,3,4,NA,NA,NA,NA,NA,3,4,8,7,6,5,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,47,1,-2,2,-3,3,-3,1,0,-1,0,-3,-2,-4,3,3,-3,2,0,3,1,-2,3,2,4,-2,4,-3,-4,3,-3,-2,3,3,-4,-3,3,-5,2,-1,2,2,3,-2,-4,5,NA,NA,NA,NA,NA,2,7,8,6,4,3,1,5,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,48,-2,2,2,0,4,-3,4,-2,3,-2,-3,3,-4,-1,4,-2,2,2,3,1,1,1,1,3,2,3,-3,-5,3,1,-4,-1,5,0,-2,-1,-1,2,-2,3,2,-2,-3,-2,4,NA,NA,NA,NA,NA,3,6,8,7,4,5,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,50,-2,2,0,-3,4,-2,4,-4,1,0,-1,-3,-4,1,4,-5,1,1,2,2,-2,1,3,3,2,2,1,-4,2,3,-3,2,2,0,-5,5,1,-4,1,3,1,3,-3,-2,5,NA,NA,NA,NA,NA,1,6,5,9,8,4,2,3,7,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,51,1,4,5,3,5,-1,4,-2,3,2,4,-2,-3,5,5,-3,-4,-3,2,0,-2,-4,2,5,1,4,2,0,-4,0,-4,2,1,-1,-1,3,3,4,-3,1,2,1,2,1,5,NA,NA,NA,NA,NA,3,6,5,8,4,2,1,7,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,53,4,-1,3,-4,5,1,3,-4,0,-4,-3,-5,-4,4,4,-4,2,0,-3,4,-4,0,4,4,2,5,1,-4,-2,-5,-4,4,3,4,-4,3,2,2,1,-1,-4,-4,-5,-4,4,NA,NA,NA,NA,NA,1,5,6,8,4,2,3,9,7,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,54,2,-2,0,-1,2,-2,3,0,1,-2,-3,-1,2,0,-1,-3,1,-2,3,0,-2,4,1,3,0,1,-1,-5,-1,-5,-4,1,1,2,0,2,0,5,-3,3,-1,-4,4,-3,5,NA,NA,NA,NA,NA,3,8,6,9,5,1,2,4,7,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,55,-2,2,-1,0,5,-1,0,-3,3,3,4,-3,1,-5,-1,-2,-2,0,-1,2,-2,2,3,5,-1,2,0,-4,-3,-1,-5,4,2,-3,0,4,-2,0,-2,1,4,3,-4,1,3,NA,NA,NA,NA,NA,3,1,2,6,7,4,5,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,56,-3,0,4,-5,1,-5,3,-3,3,-1,0,-4,-2,0,3,-2,5,3,5,5,3,5,-3,1,1,1,5,-3,5,5,-3,3,4,4,1,3,3,-1,2,2,-2,4,-2,0,5,NA,NA,NA,NA,NA,7,8,3,5,2,9,6,1,4,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,57,-1,3,0,-1,4,-4,-1,-3,0,-1,-1,0,-1,3,-1,-1,4,-2,5,-2,0,3,2,2,0,4,2,-2,4,-2,-5,2,2,-2,-1,4,1,-3,-4,2,3,1,2,-2,5,NA,NA,NA,NA,NA,3,6,7,5,4,8,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,58,5,3,0,4,5,4,5,-3,1,0,5,-3,-5,5,5,-5,-5,-4,-5,-2,-4,-5,5,5,3,0,3,-5,-5,3,-5,5,5,0,-5,5,-3,2,1,5,-4,3,-5,5,5,NA,NA,NA,NA,NA,2,3,6,7,4,5,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO WA,Likert,2,Post-Delib,60,2,0,0,-1,4,4,3,-2,2,0,-1,-1,-5,2,3,-3,2,0,2,1,4,-2,-1,3,0,2,-3,-4,1,-1,-3,1,2,-1,-2,5,2,0,5,3,3,3,-2,1,2,NA,NA,NA,NA,NA,3,4,1,6,5,7,2,8,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,1,0,1,2,-4,1,-5,3,-4,1,1,1,1,5,0,3,-2,5,0,5,2,0,0,-2,5,1,-2,-5,-2,4,0,-3,4,1,2,-5,0,1,-2,-3,0,1,3,-5,-1,2,NA,NA,NA,NA,NA,6,7,8,4,5,2,3,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,2,3,-1,2,0,4,-1,0,1,-1,0,2,0,0,2,3,-2,2,-2,1,3,-2,-4,2,3,-1,1,2,-4,1,-1,-5,2,0,0,-3,2,-4,3,-2,1,-1,-2,-2,1,3,NA,NA,NA,NA,NA,3,4,7,6,5,2,1,8,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,3,2,2,-5,-3,4,-5,4,-5,5,-1,2,0,-4,0,-3,-5,4,3,5,1,-3,5,3,5,1,-4,2,-5,5,-4,-4,5,4,3,2,3,3,-3,-5,3,3,-4,-5,0,3,NA,NA,NA,NA,NA,3,9,6,4,5,8,2,1,7,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,4,1,0,-3,3,4,0,3,-2,4,0,1,0,1,4,5,2,-3,4,-4,0,1,-5,2,5,1,5,3,-1,0,0,-5,1,1,0,-4,0,-1,0,-5,0,2,2,-3,0,3,NA,NA,NA,NA,NA,1,7,6,4,5,3,2,8,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,5,3,0,0,1,1,-2,2,0,1,-1,0,-3,-3,1,3,-5,5,-3,5,-1,0,3,0,3,0,-1,1,-1,3,-2,-4,4,1,3,-2,2,-3,-1,3,1,1,-3,-1,1,3,NA,NA,NA,NA,NA,4,5,8,6,7,2,1,3,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,8,0,2,-4,0,2,-2,-2,4,5,0,0,0,-3,0,0,-1,0,0,0,4,1,1,3,1,-1,1,0,0,0,0,-4,0,-1,0,0,2,1,2,-3,0,-1,0,-5,1,3,NA,NA,NA,NA,NA,2,6,8,5,4,1,7,3,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,9,5,-3,-2,-4,3,-1,0,-3,-4,0,3,0,-4,3,-2,-3,2,1,3,1,1,4,0,5,2,5,2,-5,0,-3,-4,4,4,0,-4,5,2,0,-5,0,-4,-5,-5,5,3,NA,NA,NA,NA,NA,2,9,5,3,4,7,1,8,6,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,11,5,3,0,0,5,0,5,-5,3,0,1,-4,-3,4,5,-5,0,2,3,3,-2,2,2,4,2,5,4,-5,0,1,-5,5,0,0,3,5,-5,0,-4,3,-5,-3,-5,0,5,NA,NA,NA,NA,NA,2,8,4,5,3,9,1,7,6,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,12,-3,-3,-5,0,3,-4,-2,-5,0,0,-1,2,-4,3,4,-4,1,-5,3,-3,0,4,0,4,4,-1,0,-5,2,-3,-3,4,5,4,-5,1,1,0,-3,0,-4,-4,-5,4,2,NA,NA,NA,NA,NA,3,7,5,4,8,6,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,13,-2,-1,0,-4,4,-4,4,-4,4,2,0,-4,-2,2,2,-4,2,3,5,0,3,3,1,5,0,0,3,-5,1,4,-5,-1,1,0,-5,5,-2,2,-5,1,0,2,-4,3,3,NA,NA,NA,NA,NA,8,9,5,3,1,6,7,2,4,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,14,5,0,-2,3,4,-2,5,5,2,0,3,3,-4,-3,-3,-3,0,0,5,-4,3,4,-1,5,-4,5,2,-1,3,0,-5,-2,4,1,4,1,1,-3,3,0,4,4,0,2,0,NA,NA,NA,NA,NA,3,9,6,4,2,8,1,7,5,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,1,Pre-Delib,18,5,5,5,-3,5,5,5,-2,5,0,2,-5,-5,5,5,-5,-5,-5,-5,-2,-3,0,4,5,-1,5,3,-5,-5,-5,-5,5,-2,5,-5,4,-5,1,-5,-5,-5,-5,-5,2,5,NA,NA,NA,NA,NA,2,3,7,4,6,5,1,9,8,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,1,-2,1,0,-3,4,-2,-2,-2,2,1,0,0,-5,2,2,-2,3,0,5,0,1,2,-2,2,-1,2,1,-3,2,0,-5,1,-2,2,-2,3,1,-2,-2,3,2,1,-2,-2,2,NA,NA,NA,NA,NA,7,6,4,9,2,8,3,1,5,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,2,-4,4,5,-2,5,4,3,-2,1,-2,4,-3,-5,0,5,-1,3,1,3,3,-2,1,0,4,-1,1,3,-3,2,2,-5,4,3,4,-1,4,-1,1,-3,2,5,3,1,4,5,NA,NA,NA,NA,NA,4,2,7,9,1,5,3,6,8,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,3,3,4,3,-4,5,-5,3,-5,-4,2,2,2,-5,3,5,-3,5,3,5,1,3,5,3,3,2,-5,0,-5,3,2,-4,4,5,-2,-2,5,1,-3,-5,4,5,3,-5,1,4,NA,NA,NA,NA,NA,5,9,4,3,2,8,6,1,7,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,4,4,4,-3,3,5,1,1,-3,1,-1,-2,-4,2,4,5,1,1,2,-2,3,1,3,1,1,-1,4,5,-3,0,0,-5,2,-3,0,-4,5,-3,0,-5,2,4,-3,-3,3,4,NA,NA,NA,NA,NA,4,5,2,7,1,6,3,8,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,5,4,-2,0,1,5,-2,5,3,5,4,4,-4,-4,3,-3,-4,-3,-4,1,0,3,3,4,3,-4,5,-2,-5,-4,1,-3,5,3,2,-5,1,2,-4,5,5,4,2,0,5,4,NA,NA,NA,NA,NA,2,5,3,8,4,6,1,9,7,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,8,-3,3,0,1,5,-4,1,-1,1,0,0,-2,-5,1,1,-1,3,2,1,1,-1,4,4,2,-2,1,3,-3,1,1,-2,2,-3,4,0,4,4,-1,-2,1,3,3,-5,1,5,NA,NA,NA,NA,NA,2,4,8,7,5,6,3,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,9,4,3,1,2,5,-1,-1,-2,4,0,3,-3,0,3,1,-3,5,4,3,1,3,-2,3,2,3,5,2,-4,3,-3,-3,0,0,2,-1,4,1,-1,-4,2,1,3,-2,1,5,NA,NA,NA,NA,NA,2,7,6,4,5,8,3,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,11,0,1,3,0,5,1,3,-5,1,0,2,-5,-4,4,4,4,1,-1,2,2,0,1,1,-1,0,5,1,-4,1,1,-5,3,3,2,1,5,-3,1,-5,0,0,4,-5,3,5,NA,NA,NA,NA,NA,2,3,6,8,5,4,1,7,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,12,-4,1,2,-3,3,-1,1,-3,-1,0,1,1,-5,5,-1,-3,2,-3,4,-1,-4,4,1,1,4,1,-2,-5,2,-2,-1,3,2,-1,-4,-2,0,-3,-3,-2,-3,-2,-4,3,5,NA,NA,NA,NA,NA,2,5,8,7,4,6,1,3,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,13,-2,0,0,-3,4,-3,4,-1,0,2,1,0,-4,3,3,-2,3,0,4,-1,-1,1,2,4,-1,1,-2,-4,0,0,-5,3,-1,2,-4,5,-3,0,-1,3,1,1,-3,2,5,NA,NA,NA,NA,NA,6,7,4,5,1,8,3,2,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,14,0,3,1,0,3,-2,3,-3,0,0,0,-1,-5,2,2,-1,4,0,4,-3,1,5,1,1,-5,5,2,-2,4,1,-4,1,-5,1,-1,4,-4,0,-2,0,2,2,-3,1,4,NA,NA,NA,NA,NA,4,5,8,6,7,3,2,1,9,NA
CSIRO Energy Futures,energy_futures,CSIRO NSW,Likert,2,Post-Delib,18,1,3,3,-4,5,5,5,2,-3,0,-2,-1,-5,4,2,-4,-4,-4,1,4,-4,-5,1,5,-3,-2,-1,-5,-5,3,-5,5,-3,3,-1,-3,-5,-3,0,0,3,2,-3,4,5,NA,NA,NA,NA,NA,3,2,7,6,4,5,1,8,9,NA
